Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |       2,478.0 |    15,593,421 | 629174.5% | 
dram__sectors_write.sum                                                |     189,776.0 |    43,810,512 |  22985.4% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |     108,703.0 |    16,855,067 |  15405.6% | 
lts__t_sectors_op_write.sum                                            |     681,797.0 |    67,513,761 |   9802.3% | sector
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         494.5 |       2,109.5 |    326.6% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       1,486.0 |       4,159.0 |    179.9% | warp
launch__registers_per_thread                                           |         56.00 |         119.0 |    112.5% | register/thread
smsp__warps_issue_stalled_sleeping.avg                                 |      10,364.4 |      21,649.8 |    108.9% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      14,956.4 |      31,237.2 |    108.9% | warp
smsp__warps_issue_stalled_mio_throttle.avg                             |         42.48 |         17.61 |    -58.5% | warp
smsp__inst_executed.sum                                                |    51,029,089 |    73,930,660 |     44.9% | inst
lts__t_sectors.sum                                                     |   464,506,001 |   609,221,954 |     31.2% | sector
smsp__warps_issue_stalled_barrier.avg                                  |     220,890.7 |     278,366.4 |     26.0% | warp
smsp__warps_issue_stalled_wait.avg                                     |     286,687.4 |     344,419.5 |     20.1% | warp
lts__t_sectors_op_read.sum                                             |   463,524,237 |   541,291,301 |     16.8% | sector
dram__sectors_read.sum                                                 |   104,853,992 |    94,611,712 |     -9.8% | sector
