Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |         749.4 |      inf% | warp
dram__bytes_write.sum                                                  |          1.40 |         12.25 |    775.0% | Gbyte
smsp__warps_issue_stalled_wait.avg                                     |     140,956.4 |     284,071.1 |    101.5% | warp
dram__sectors_write.sum                                                |    43,735,328 |     382,952.0 |    -99.1% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,176.1 |         23.07 |    -98.9% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      93,205.4 |       2,485.8 |    -97.3% | warp
lts__t_sectors_op_write.sum                                            |    66,846,405 |     1,803,347 |    -97.3% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,642,021 |     467,679.0 |    -97.2% | 
smsp__warps_issue_stalled_not_selected.avg                             |      25,958.4 |         966.1 |    -96.3% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    20,140,205 |     1,087,525 |    -94.6% | 
smsp__inst_executed.sum                                                |   141,729,604 |    50,341,438 |    -64.5% | inst
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     423,531.0 |     209,935.0 |    -50.4% | 
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,338.4 |      15,678.2 |    -48.3% | warp
launch__registers_per_thread                                           |         186.0 |         98.00 |    -47.3% | register/thread
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         556.7 |         316.3 |    -43.2% | warp
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,412,125 |     3,125,562 |     29.6% | warp
lts__t_sectors.sum                                                     |   636,139,843 |   540,974,169 |    -15.0% | sector
lts__t_sectors_op_read.sum                                             |   569,048,989 |   537,663,726 |     -5.5% | sector
