Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |       2,430.0 |     373,546.0 |  15272.3% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       2,014.0 |     218,827.0 |  10765.3% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |      87,884.0 |     1,065,887 |   1112.8% | 
smsp__warps_issue_stalled_short_scoreboard.avg                         |       2,308.1 |      27,427.6 |   1088.3% | warp
launch__registers_per_thread                                           |         48.00 |         100.0 |    108.3% | register/thread
smsp__warps_issue_stalled_barrier.avg                                  |     224,642.6 |       2,760.0 |    -98.8% | warp
smsp__warps_issue_stalled_sleeping.avg                                 |      12,895.8 |         816.9 |    -93.7% | warp
lts__t_sectors_op_write.sum                                            |     679,759.0 |     1,141,866 |     68.0% | sector
smsp__warps_issue_stalled_not_selected.avg                             |         629.5 |         793.1 |     26.0% | warp
dram__sectors_read.sum                                                 |   159,179,336 |   121,349,048 |    -23.8% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,509,841 |     3,080,561 |     22.7% | warp
lts__t_sector_hit_rate.pct                                             |         54.81 |         65.42 |     19.4% | %
dram__sectors_write.sum                                                |     364,080.0 |     418,000.0 |     14.8% | sector
smsp__inst_executed.sum                                                |    44,057,266 |    49,882,329 |     13.2% | inst
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         236.1 |         212.7 |     -9.9% | warp
smsp__warps_issue_stalled_wait.avg                                     |     263,584.4 |     289,533.8 |      9.8% | warp
