==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 17709 (/root/siglip/fc2-w3x-ncu)
==PROF== Disconnected from process 17709
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","17709","fc2-w3x-ncu","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_read.sum","byte","2977955584"
"0","17709","fc2-w3x-ncu","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_write.sum","byte","1402594048"
"0","17709","fc2-w3x-ncu","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","67.65"
"0","17709","fc2-w3x-ncu","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","529845128"
"0","17709","fc2-w3x-ncu","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","67383117"
"0","17709","fc2-w3x-ncu","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1885549.05"
"0","17709","fc2-w3x-ncu","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__cycles_elapsed.max","cycle","1906453"
"0","17709","fc2-w3x-ncu","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","97.94"
"0","17709","fc2-w3x-ncu","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","8.59"
"0","17709","fc2-w3x-ncu","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","6.70"
"0","17709","fc2-w3x-ncu","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__inst_executed.sum","inst","140153499"
