metric                          w3_strip          w3_fused     cutlass_fused     cutlass_strip      hybrid_fused      hybrid_strip      phase4_strip      phase4_fused
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
long_scoreboard                    2.54M             2.50M             2.73M             2.43M             2.72M             2.43M             5.89M             6.87M
short_scoreboard                    1.2K            140.1K            135.9K             30.2K            136.2K             30.2K            214.2K            422.1K
wait                              255.0K            379.6K            228.1K            141.0K            228.1K            141.0K            654.6K            905.3K
barrier                           226.5K            294.4K             31.4K             91.9K             31.5K             92.0K            178.2K            139.7K
sleeping                           14.0K             35.4K              0.00              0.00              0.00              0.00              0.00            107.06
not_selected                      632.26              5.9K             22.0K             25.5K             21.9K             25.5K             41.1K             36.8K
mio_throttle                       16.03             16.16              3.8K              2.2K              3.7K              2.2K              2.5K              3.2K
math_throttle                     156.34              2.0K              2.6K            586.60              2.6K            586.55              7.1K              7.2K
dram_read_bytes                     3.32              6.24              4.28              2.85              4.28              2.85              2.85              4.28
dram_write_bytes                    8.13              1.42              1.40              1.40              1.40              1.40              1.40              1.41
dram_pct                           24.96             51.16             41.57             31.45             41.34             31.46             13.13             16.71
lts_pct                            68.59             68.65             69.21             63.32             67.75             64.07             56.64             57.15
l1tex_pct                          47.58             49.12             54.14             52.18             53.97             52.13             41.96             41.83
sm_pct                             95.47             86.66             94.60             95.25             94.33             95.17             76.32             72.49
shared_pct                         95.16             83.93             93.02             93.91             92.73             93.82             75.84             72.11
warps_active                        7.00              7.00              7.50              6.50              7.50              6.50              6.91              7.77
cycles_active                      1.82M             2.08M             1.93M             1.91M             1.93M             1.91M             4.65M             4.90M
inst_executed                     42.85M           101.38M           163.09M           141.73M           163.09M           141.73M           345.76M           396.37M
warps_eligible                      0.04              0.09              0.15              0.14              0.15              0.14              0.13              0.14
regs_per_thread                    47.00            123.00            252.00            186.00            252.00            186.00            166.00            228.00
occupancy                            n/a               n/a               n/a               n/a               n/a               n/a               n/a               n/a
smem_wavefronts                   102.6K            40.13M            60.37M            19.84M            60.32M            19.83M            35.46M           113.90M
smem_ld_wf                          2.1K            24.98M            37.86M            437.2K            37.88M            436.8K            468.0K            70.00M
smem_st_wf                          2.5K            13.70M            18.95M            16.34M            18.97M            16.35M            28.62M            37.02M
global_ld_wf                         n/a               n/a               n/a               n/a               n/a               n/a               n/a               n/a
