Kernel: fc1_gelu (fc1_gelu.cu)

=== Tier 1: N_STAGES, NUM_EPI_WARPS ===
Sweep: 6 total, 5 valid, 1 pruned
Estimated time: ~0 min (5 configs × ~5s each)

[1/5] -DN_STAGES=3 ... 4.962 ms / 883 TFLOPS  (166 regs, 2.8s)
584    4    4      1     1    32     0     4      1     1    6    0    1   209   192.1K    7.286      601  OK
585    4    4      1     1    32     0     4      1     1    8    0    1   209   192.1K    7.286      601  OK
586    4    4      1     1    32     0     4      1     1    2    0    0   207   192.1K    7.288      601  OK
587    4    4      1     1    32     0     4      1     1    2    0    3   207   192.1K    7.288      601  OK
588    4    4      1     1    32     0     4      1     1    4    0    0   245   192.1K    7.288      601  OK
589    4    4      1     1    32     0     4      1     0    2    0    0   207   192.1K    7.289      601  OK
590    4    4      1     1    32     0     4      1     0    2    0    3   207   192.1K    7.289      601  OK
591    4    4      1     1    32     0     4      1     1    4    0    3   245   192.1K    7.289      601  OK
592    4    4      1     1    32     0     4      1     0    4    0    0   245   192.1K    7.290      601  OK
593    4    4      1     1    32     0     4      1     0    4    0    3   245   192.1K    7.290      601  OK
594    4    4      1     1    32     0     4      0     1    6    0    3   218   192.1K    7.292      601  OK
595    4    4      1     1    32     0     4      0     0    6    0    0   218   192.1K    7.294      600  OK
596    4    4      1     1    32     0     4      0     1    6    0    0   218   192.1K    7.294      600  OK
597    4    4      1     1    32     0     4      0     0    6    0    3   218   192.1K    7.295      600  OK
598    4    4      1     1    32     0     4      1     0    8    0    0   245   192.1K    7.298      600  OK
599    4    4      1     1    32     0     4      1     0    8    0    3   245   192.1K    7.299      600  OK
600    4    4      1     1    32     0     4      1     1    8    0    0   245   192.1K    7.299      600  OK
601    4    4      1     1    32     0     4      1     1    8    0    3   245   192.1K    7.299      600  OK
602    4    4      1     1    32     0     4      1     0    4    0    1   209   192.1K    7.302      600  OK
603    4    4      1     1    32     0     4      1     1    4    0    1   209   192.1K    7.302      600  OK
604    4    4      1     1    32     0     4      1     0    6    0    3   218   192.1K    7.303      600  OK
605    4    4      1     1    32     0     4      1     1    6    0    0   218   192.1K    7.303      600  OK
606    4    4      1     1    32     0     4      1     1    6    0    3   218   192.1K    7.303      600  OK
607    4    4      1     1    32     0     4      1     0    6    0    0   218   192.1K    7.304      600  OK
608    4    5      2     0    32    80     2      1     1    4    0    0   226   208.1K   10.672      410  OK
609    3    5      2     0    32    80     2      1     1    4    0    0   168   176.1K   10.834      404  OK
610    4    4      0     0    64     0     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
611    4    4      0     0    64    40     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
612    4    4      0     0    64    60     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
613    4    4      0     0    64    80     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
614    4    4      0     0    64   100     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
615    4    4      0     0    64   120     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
616    4    4      0     0    64   160     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
617    4    4      0     0    64   200     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
618    4    4      0     1    64     0     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
619    4    4      0     1    64    40     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
620    4    4      0     1    64    60     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
621    4    4      0     1    64    80     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
622    4    4      0     1    64   100     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
623    4    4      0     1    64   120     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
624    4    4      0     1    64   160     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
625    4    4      0     1    64   200     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
626    4    4      1     0    64     0     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
627    4    4      1     0    64    40     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
628    4    4      1     0    64    60     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
629    4    4      1     0    64    80     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
630    4    4      1     0    64   100     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
631    4    4      1     0    64   120     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
632    4    4      1     0    64   160     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
633    4    4      1     0    64   200     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
634    4    4      1     1    64     0     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
635    4    4      1     1    64    40     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
636    4    4      1     1    64    60     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
637    4    4      1     1    64    80     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
638    4    4      1     1    64   100     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
639    4    4      1     1    64   120     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
640    4    4      1     1    64   160     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
641    4    4      1     1    64   200     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
642    4    4      2     0    64     0     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
643    4    4      2     0    64    40     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
644    4    4      2     0    64    60     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
645    4    4      2     0    64    80     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
646    4    4      2     0    64   100     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
647    4    4      2     0    64   120     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
648    4    4      2     0    64   160     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
649    4    4      2     0    64   200     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
650    4    4      2     1    64     0     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
651    4    4      2     1    64    40     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
652    4    4      2     1    64    60     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
653    4    4      2     1    64    80     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
654    4    4      2     1    64   100     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
655    4    4      2     1    64   120     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
656    4    4      2     1    64   160     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
657    4    4      2     1    64   200     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
658    4    4      3     0    64     0     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
659    4    4      3     0    64    40     2      1     1    4    0    0     0   192.1K        -        -  COMPILE_FAIL
