Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |         593.0 |    45,076,058 | 7601258.9% | 
dram__sectors_write.sum                                                |     102,072.0 |   176,600,208 | 172915.3% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |     311,123.0 |    49,677,218 |  15867.1% | 
lts__t_sectors_op_write.sum                                            |     2,115,359 |   269,459,297 |  12638.2% | sector
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         900.1 |       7,011.2 |    679.0% | warp
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |          4.19 |         30.31 |    623.4% | %
smsp__warps_issue_stalled_not_selected.avg                             |       1,860.8 |      12,339.1 |    563.1% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      43,596.7 |     117,792.7 |    170.2% | warp
smsp__inst_executed.sum                                                |    78,606,639 |   176,068,929 |    124.0% | inst
smsp__warps_issue_stalled_sleeping.avg                                 |      57,551.3 |     121,350.2 |    110.9% | warp
dram__bytes_read.sum                                                   |         715.4 |          1.03 |    -99.9% | Mbyte
launch__registers_per_thread                                           |         77.00 |         148.0 |     92.2% | register/thread
smsp__warps_issue_stalled_barrier.avg                                  |     284,559.8 |     508,289.5 |     78.6% | warp
smsp__warps_issue_stalled_wait.avg                                     |     416,076.1 |     677,467.6 |     62.8% | warp
l1tex__throughput.avg.pct_of_peak_sustained_elapsed                    |         35.91 |         51.80 |     44.2% | %
dram__sectors_read.sum                                                 |    22,356,152 |    32,133,608 |     43.7% | sector
lts__t_sectors.sum                                                     |   534,468,874 |   759,034,426 |     42.0% | sector
lts__t_sector_hit_rate.pct                                             |         91.61 |         57.60 |    -37.1% | %
smsp__cycles_active.avg                                                |     2,479,821 |     3,072,060 |     23.9% | cycle
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         71.83 |         55.24 |    -23.1% | %
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         73.27 |         59.22 |    -19.2% | %
lts__t_sectors_op_read.sum                                             |   532,252,135 |   488,984,875 |     -8.1% | sector
