Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      21,014.3 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      30,977.1 |     272,501.8 |    779.7% | warp
smsp__warps_issue_stalled_mio_throttle.avg                             |       3,745.3 |         17.83 |    -99.5% | warp
smsp__warps_issue_stalled_wait.avg                                     |     228,134.7 |     401,325.2 |     75.9% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      21,823.7 |       7,897.6 |    -63.8% | warp
launch__registers_per_thread                                           |         252.0 |         117.0 |    -53.6% | register/thread
dram__sectors_read.sum                                                 |   133,772,704 |   194,865,360 |     45.7% | sector
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |         41.67 |         56.30 |     35.1% | %
smsp__inst_executed.sum                                                |   163,088,846 |   106,164,857 |    -34.9% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |     136,275.6 |     180,485.1 |     32.4% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |    37,900,481 |    26,859,243 |    -29.1% | 
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,725,690 |     2,100,343 |    -22.9% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    60,408,148 |    48,574,202 |    -19.6% | 
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |       2,572.9 |       2,977.2 |     15.7% | warp
lts__t_sectors_op_read.sum                                             |   620,017,779 |   687,236,931 |     10.8% | sector
lts__t_sectors.sum                                                     |   687,305,928 |   755,344,434 |      9.9% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    19,022,607 |    20,054,751 |      5.4% | 
