Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |       9,518.8 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      91,827.4 |     220,344.5 |    140.0% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,959.1 |     291,394.0 |    106.7% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,497,156 |         593.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     440,199.0 |       2,002.0 |    -99.5% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,912,706 |     105,659.0 |    -99.5% | 
dram__sectors_write.sum                                                |    43,756,560 |     344,376.0 |    -99.2% | sector
lts__t_sectors_op_write.sum                                            |    66,829,404 |     659,682.0 |    -99.0% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,178.3 |         99.21 |    -95.4% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,707.0 |       1,462.0 |    -94.3% | warp
smsp__inst_executed.sum                                                |   141,729,533 |    51,430,328 |    -63.7% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,322.3 |      13,537.3 |    -55.4% | warp
dram__sectors_read.sum                                                 |    89,204,288 |   136,154,608 |     52.6% | sector
launch__registers_per_thread                                           |         186.0 |         96.00 |    -48.4% | register/thread
lts__t_sectors.sum                                                     |   632,713,222 |   569,360,350 |    -10.0% | sector
smsp__cycles_active.avg                                                |     1,913,299 |     1,811,431 |     -5.3% | cycle
