Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |         593.0 |    45,294,947 | 7638171.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,850.0 |    29,592,391 | 1599488.7% | 
dram__sectors_write.sum                                                |     100,360.0 |   176,560,704 | 175827.4% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |     311,057.0 |    80,198,113 |  25682.4% | 
lts__t_sectors_op_write.sum                                            |     2,103,827 |   269,520,748 |  12711.0% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |         27.68 |       1,997.8 |   7117.6% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       1,979.8 |     129,292.8 |   6430.7% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         897.5 |      30,566.6 |   3305.6% | warp
smsp__inst_executed.sum                                                |    76,956,338 |   986,020,975 |   1181.3% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |      36,979.6 |     415,495.2 |   1023.6% | warp
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |          4.18 |         26.09 |    524.2% | %
smsp__warps_issue_stalled_wait.avg                                     |     418,001.9 |     1,189,361 |    184.5% | warp
smsp__warps_issue_stalled_sleeping.avg                                 |      60,453.2 |     145,643.0 |    140.9% | warp
dram__bytes_read.sum                                                   |         715.3 |          1.17 |    -99.8% | Mbyte
smsp__warps_issue_stalled_barrier.avg                                  |     286,895.5 |     551,700.7 |     92.3% | warp
lts__t_sectors.sum                                                     |   508,559,863 |   831,912,087 |     63.6% | sector
dram__sectors_read.sum                                                 |    22,353,816 |    36,506,376 |     63.3% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,642,174 |     1,159,877 |    -56.1% | warp
smsp__cycles_active.avg                                                |     2,496,097 |     3,748,796 |     50.2% | cycle
launch__registers_per_thread                                           |         78.00 |         110.0 |     41.0% | register/thread
lts__t_sector_hit_rate.pct                                             |         91.37 |         58.93 |    -35.5% | %
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         73.15 |         47.67 |    -34.8% | %
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         71.70 |         46.73 |    -34.8% | %
lts__t_sectors_op_read.sum                                             |   506,353,153 |   561,820,780 |     11.0% | sector
