Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |       9,488.4 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      91,827.4 |     220,312.3 |    139.9% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,959.1 |     291,118.4 |    106.5% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,497,156 |         597.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     440,199.0 |       2,002.0 |    -99.5% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,912,706 |     105,550.0 |    -99.5% | 
dram__sectors_write.sum                                                |    43,756,560 |     306,480.0 |    -99.3% | sector
lts__t_sectors_op_write.sum                                            |    66,829,404 |     674,209.0 |    -99.0% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,178.3 |         41.71 |    -98.1% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,707.0 |       1,483.5 |    -94.2% | warp
smsp__inst_executed.sum                                                |   141,729,533 |    51,590,350 |    -63.6% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,322.3 |      13,997.9 |    -53.8% | warp
launch__registers_per_thread                                           |         186.0 |         96.00 |    -48.4% | register/thread
dram__sectors_read.sum                                                 |    89,204,288 |   132,063,560 |     48.0% | sector
lts__t_sectors.sum                                                     |   632,713,222 |   535,468,190 |    -15.4% | sector
lts__t_sectors_op_read.sum                                             |   565,628,740 |   534,430,812 |     -5.5% | sector
smsp__cycles_active.avg                                                |     1,913,299 |     1,811,362 |     -5.3% | cycle
