Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |       9,271.4 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      91,827.4 |     220,340.1 |    140.0% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,959.1 |     291,137.7 |    106.5% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,497,156 |         595.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     440,199.0 |       2,002.0 |    -99.5% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,912,706 |     105,528.0 |    -99.5% | 
dram__sectors_write.sum                                                |    43,756,560 |     318,816.0 |    -99.3% | sector
lts__t_sectors_op_write.sum                                            |    66,829,404 |     663,720.0 |    -99.0% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,178.3 |         41.00 |    -98.1% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,707.0 |       1,481.3 |    -94.2% | warp
smsp__inst_executed.sum                                                |   141,729,533 |    51,597,830 |    -63.6% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,322.3 |      14,111.8 |    -53.5% | warp
launch__registers_per_thread                                           |         186.0 |         96.00 |    -48.4% | register/thread
dram__sectors_read.sum                                                 |    89,204,288 |   128,451,592 |     44.0% | sector
lts__t_sectors.sum                                                     |   632,713,222 |   544,908,604 |    -13.9% | sector
smsp__cycles_active.avg                                                |     1,913,299 |     1,811,310 |     -5.3% | cycle
