Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |       8,694.5 |      inf% | warp
dram__bytes_write.sum                                                  |          1.40 |         11.62 |    730.0% | Gbyte
smsp__warps_issue_stalled_barrier.avg                                  |      91,827.4 |     218,591.9 |    138.0% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,959.1 |     313,547.5 |    122.4% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,497,156 |         593.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     440,199.0 |       2,019.0 |    -99.5% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,912,706 |      98,410.0 |    -99.5% | 
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,178.3 |         17.60 |    -99.2% | warp
dram__sectors_write.sum                                                |    43,756,560 |     362,976.0 |    -99.2% | sector
lts__t_sectors_op_write.sum                                            |    66,829,404 |     674,757.0 |    -99.0% | sector
smsp__warps_issue_stalled_not_selected.avg                             |      25,707.0 |       1,483.7 |    -94.2% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,322.3 |       7,314.0 |    -75.9% | warp
smsp__inst_executed.sum                                                |   141,729,533 |    52,358,347 |    -63.1% | inst
dram__sectors_read.sum                                                 |    89,204,288 |   145,004,296 |     62.6% | sector
launch__registers_per_thread                                           |         186.0 |         96.00 |    -48.4% | register/thread
lts__t_sectors.sum                                                     |   632,713,222 |   596,932,672 |     -5.7% | sector
lts__t_sectors_op_read.sum                                             |   565,628,740 |   595,955,009 |      5.4% | sector
smsp__cycles_active.avg                                                |     1,913,299 |     1,811,941 |     -5.3% | cycle
