Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |         594.0 |    45,317,384 | 7629089.2% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,850.0 |    29,478,716 | 1593344.1% | 
dram__sectors_write.sum                                                |     107,344.0 |   176,526,248 | 164349.1% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |     311,066.0 |    80,056,692 |  25636.2% | 
lts__t_sectors_op_write.sum                                            |     2,127,463 |   269,539,360 |  12569.5% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |         19.65 |       1,940.8 |   9776.6% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       2,332.8 |     131,242.5 |   5525.8% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         549.1 |      29,702.3 |   5309.2% | warp
smsp__inst_executed.sum                                                |    79,720,286 |   986,431,838 |   1137.4% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |      43,725.3 |     398,284.1 |    810.9% | warp
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |          4.18 |         25.73 |    515.6% | %
smsp__warps_issue_stalled_wait.avg                                     |     423,614.3 |     1,201,892 |    183.7% | warp
smsp__warps_issue_stalled_sleeping.avg                                 |      58,345.3 |     149,196.3 |    155.7% | warp
dram__bytes_read.sum                                                   |         715.3 |          1.09 |    -99.8% | Mbyte
smsp__warps_issue_stalled_barrier.avg                                  |     286,391.2 |     555,737.8 |     94.0% | warp
lts__t_sectors.sum                                                     |   517,737,821 |   813,262,232 |     57.1% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,636,108 |     1,149,881 |    -56.4% | warp
dram__sectors_read.sum                                                 |    22,352,648 |    34,171,064 |     52.9% | sector
smsp__cycles_active.avg                                                |     2,506,067 |     3,757,889 |     50.0% | cycle
launch__registers_per_thread                                           |         78.00 |         110.0 |     41.0% | register/thread
lts__t_sector_hit_rate.pct                                             |         91.47 |         59.10 |    -35.4% | %
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         73.07 |         47.52 |    -35.0% | %
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         71.62 |         46.58 |    -35.0% | %
lts__throughput.avg.pct_of_peak_sustained_elapsed                      |         51.80 |         41.14 |    -20.6% | %
lts__t_sectors_op_read.sum                                             |   515,509,105 |   543,157,813 |      5.4% | sector
