Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       2,066.0 |    26,068,283 | 1261675.6% | 
smsp__warps_issue_stalled_short_scoreboard.avg                         |      26,196.1 |     159,323.9 |    508.2% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    17,917,281 |    46,666,020 |    160.5% | 
dram__sectors_read.sum                                                 |   144,592,520 |   220,848,824 |     52.7% | sector
smsp__warps_issue_stalled_not_selected.avg                             |       4,334.3 |       6,588.9 |     52.0% | warp
smsp__inst_executed.sum                                                |    70,747,322 |   101,942,345 |     44.1% | inst
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |         42.55 |         59.34 |     39.5% | %
launch__registers_per_thread                                           |         163.0 |         126.0 |    -22.7% | register/thread
lts__t_sector_hit_rate.pct                                             |         55.01 |         42.97 |    -21.9% | %
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |       2,519.0 |       2,157.3 |    -14.4% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,704,397 |    19,088,896 |     14.3% | 
smsp__warps_issue_stalled_wait.avg                                     |     338,345.6 |     384,796.1 |     13.7% | warp
smsp__warps_issue_stalled_sleeping.avg                                 |      21,996.3 |      24,644.1 |     12.0% | warp
lts__t_sectors_op_read.sum                                             |   623,533,881 |   683,409,361 |      9.6% | sector
lts__t_sectors.sum                                                     |   691,579,662 |   751,652,309 |      8.7% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,435,518 |     2,244,428 |     -7.8% | warp
