Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |         592.0 |    45,165,224 | 7629160.8% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,850.0 |    29,821,472 | 1611871.5% | 
dram__sectors_write.sum                                                |     121,504.0 |   176,554,304 | 145207.4% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |     311,066.0 |    80,222,454 |  25689.5% | 
lts__t_sectors_op_write.sum                                            |     2,131,587 |   269,505,773 |  12543.4% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |         16.74 |       1,948.8 |  11541.5% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       1,724.5 |     132,974.4 |   7610.7% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         678.9 |      30,920.7 |   4454.8% | warp
smsp__inst_executed.sum                                                |    80,259,152 |   987,568,308 |   1130.5% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |      43,731.0 |     374,513.3 |    756.4% | warp
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |          4.16 |         26.17 |    529.1% | %
smsp__warps_issue_stalled_wait.avg                                     |     430,917.0 |     1,186,222 |    175.3% | warp
smsp__warps_issue_stalled_sleeping.avg                                 |      67,511.2 |     145,022.7 |    114.8% | warp
dram__bytes_read.sum                                                   |         716.1 |          1.19 |    -99.8% | Mbyte
smsp__warps_issue_stalled_barrier.avg                                  |     287,868.2 |     556,676.7 |     93.4% | warp
dram__sectors_read.sum                                                 |    22,379,424 |    37,157,408 |     66.0% | sector
lts__t_sectors.sum                                                     |   504,234,299 |   817,148,867 |     62.1% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,652,119 |     1,135,247 |    -57.2% | warp
smsp__cycles_active.avg                                                |     2,520,866 |     3,739,073 |     48.3% | cycle
launch__registers_per_thread                                           |         78.00 |         110.0 |     41.0% | register/thread
lts__t_sector_hit_rate.pct                                             |         90.68 |         58.13 |    -35.9% | %
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         72.48 |         47.73 |    -34.1% | %
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         71.04 |         46.79 |    -34.1% | %
lts__t_sectors_op_read.sum                                             |   501,976,557 |   547,086,373 |      9.0% | sector
