Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      11,571.1 |      inf% | warp
dram__bytes_write.sum                                                  |          1.40 |         12.42 |    787.1% | Gbyte
smsp__warps_issue_stalled_barrier.avg                                  |      91,827.4 |     223,494.4 |    143.4% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,497,156 |         593.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,912,706 |      86,243.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     440,199.0 |       2,022.0 |    -99.5% | 
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,178.3 |         17.66 |    -99.2% | warp
dram__sectors_write.sum                                                |    43,756,560 |     387,984.0 |    -99.1% | sector
lts__t_sectors_op_write.sum                                            |    66,829,404 |     668,600.0 |    -99.0% | sector
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,322.3 |         865.6 |    -97.1% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,707.0 |         819.2 |    -96.8% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,959.1 |     276,323.4 |     96.0% | warp
dram__sectors_read.sum                                                 |    89,204,288 |   162,181,448 |     81.8% | sector
smsp__inst_executed.sum                                                |   141,729,533 |    46,525,691 |    -67.2% | inst
launch__registers_per_thread                                           |         186.0 |         96.00 |    -48.4% | register/thread
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         588.2 |         346.7 |    -41.1% | warp
lts__t_sectors.sum                                                     |   632,713,222 |   557,911,287 |    -11.8% | sector
smsp__cycles_active.avg                                                |     1,913,299 |     1,811,002 |     -5.3% | cycle
