==PROF== Connected to process 10513 (/root/siglip/fc2-w3x-ncu)
FC2 W3X kernel — 6-warp bias-only rank-1-shaped persistent
  [928256,3072] x [768,3072]^T  NS=6  THREADS=192  SMEM=215296 B  (cap 228KB)
  Alloc + init + pack done
  TMA + func attr done (SMEM=215296 B)  VARIANT mode, 1 variant
Warmup (1 iters)...
Timing 1 reps × 1 iters/rep × 1 variant ...
@@SAMPLE rep=1 ms=763.83496 cyc=1824042 cyc_min=1822022 cyc_p50=1823082 cyc_p95=1823709 cyc_max=1824042
@@STATS reps=1 mean=763.83496 std=0.00000 min=763.83496 p25=763.83496 p50=763.83496 p75=763.83496 max=763.83496 iqr=0.00000
FC2-W3X kernel: 763.835 ms  5.73 TFLOPS
@@RESULT ms=763.8350 tflops=5.73 checksum=0.000000 valid=0 c0=0.0
==PROF== Disconnected from process 10513
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_read.sum","byte","2889691648"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_write.sum","byte","1396495616"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.98"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","57.18"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","406841359"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","66744480"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1841804.41"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","8.58"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.93"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio","inst","0.00"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_drain_per_issue_active.ratio","inst","0.00"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_imc_miss_per_issue_active.ratio","","n/a"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","0"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","8.54"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_membar_per_issue_active.ratio","inst","0"
"0","10513","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<93, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.00"
