==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 21025 (/root/siglip/fc2-w3x-ncu-dgsw)
==PROF== Disconnected from process 21025
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes.sum","byte","4391259392"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_read.sum","byte","2987990528"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_write.sum","byte","1403268864"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","52.20"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","1908083"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","7104"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","67.44"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","lts__t_sectors.sum","sector","599794151"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1888894.04"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__cycles_elapsed.max","cycle","1908083"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__cycles_elapsed.min","cycle","1846582"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","97.90"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","8.59"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","10.68"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.68"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_drain_per_issue_active.ratio","inst","0.00"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","6.71"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_membar_per_issue_active.ratio","inst","0"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.00"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","0.27"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_wait_per_issue_active.ratio","inst","1.55"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","97.60"
"0","21025","fc2-w3x-ncu-dgsw","127.0.0.1","fc2_w3x_kernel(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__inst_executed.sum","inst","140153368"
