Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      10,782.0 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,996.4 |     224,123.7 |    141.0% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,616,111 |         596.0 |   -100.0% | 
smsp__warps_issue_stalled_dispatch_stall.avg                           |      24,272.8 |          0.99 |   -100.0% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    20,062,205 |      85,175.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     429,513.0 |       2,069.0 |    -99.5% | 
dram__sectors_write.sum                                                |    43,722,552 |     263,280.0 |    -99.4% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,176.8 |         15.79 |    -99.3% | warp
lts__t_sectors_op_write.sum                                            |    66,828,925 |     681,445.0 |    -99.0% | sector
smsp__warps_issue_stalled_not_selected.avg                             |      25,896.5 |         552.6 |    -97.9% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,496.0 |       2,298.8 |    -92.5% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,955.5 |     267,355.3 |     89.7% | warp
launch__registers_per_thread                                           |         186.0 |         53.00 |    -71.5% | register/thread
smsp__warps_issue_stalled_branch_resolving.avg                         |      39,550.8 |      67,681.8 |     71.1% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         564.1 |         169.5 |    -70.0% | warp
smsp__inst_executed.sum                                                |   141,729,637 |    43,395,398 |    -69.4% | inst
dram__sectors_read.sum                                                 |    89,210,328 |   122,088,808 |     36.9% | sector
lts__t_sectors.sum                                                     |   637,596,705 |   553,241,716 |    -13.2% | sector
