Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |       9,679.8 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,996.4 |     223,309.3 |    140.1% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,616,111 |         602.0 |   -100.0% | 
smsp__warps_issue_stalled_dispatch_stall.avg                           |      24,272.8 |          3.13 |   -100.0% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    20,062,205 |      83,876.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     429,513.0 |       2,007.0 |    -99.5% | 
dram__sectors_write.sum                                                |    43,722,552 |     223,424.0 |    -99.5% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,176.8 |         15.81 |    -99.3% | warp
lts__t_sectors_op_write.sum                                            |    66,828,925 |     680,652.0 |    -99.0% | sector
smsp__warps_issue_stalled_not_selected.avg                             |      25,896.5 |       1,166.3 |    -95.5% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,955.5 |     275,032.2 |     95.1% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,496.0 |       3,259.2 |    -89.3% | warp
launch__registers_per_thread                                           |         186.0 |         53.00 |    -71.5% | register/thread
smsp__warps_issue_stalled_branch_resolving.avg                         |      39,550.8 |      67,056.0 |     69.5% | warp
smsp__inst_executed.sum                                                |   141,729,637 |    47,395,643 |    -66.6% | inst
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         564.1 |         695.5 |     23.3% | warp
lts__t_sectors.sum                                                     |   637,596,705 |   519,669,565 |    -18.5% | sector
lts__t_sectors_op_read.sum                                             |   570,524,763 |   518,541,455 |     -9.1% | sector
