Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      10,073.7 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,996.4 |     223,359.5 |    140.2% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,616,111 |         596.0 |   -100.0% | 
smsp__warps_issue_stalled_dispatch_stall.avg                           |      24,272.8 |          9.97 |   -100.0% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    20,062,205 |      83,940.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     429,513.0 |       2,018.0 |    -99.5% | 
dram__sectors_write.sum                                                |    43,722,552 |     241,648.0 |    -99.4% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,176.8 |         15.91 |    -99.3% | warp
lts__t_sectors_op_write.sum                                            |    66,828,925 |     681,109.0 |    -99.0% | sector
smsp__warps_issue_stalled_not_selected.avg                             |      25,896.5 |         913.5 |    -96.5% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,955.5 |     276,140.1 |     95.9% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,496.0 |       3,069.9 |    -89.9% | warp
launch__registers_per_thread                                           |         186.0 |         53.00 |    -71.5% | register/thread
smsp__warps_issue_stalled_branch_resolving.avg                         |      39,550.8 |      66,901.7 |     69.2% | warp
smsp__inst_executed.sum                                                |   141,729,637 |    46,315,103 |    -67.3% | inst
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         564.1 |         329.5 |    -41.6% | warp
lts__t_sector_hit_rate.pct                                             |         62.49 |         74.84 |     19.8% | %
lts__t_sectors.sum                                                     |   637,596,705 |   545,000,534 |    -14.5% | sector
