Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |       9,873.9 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,996.4 |     222,652.1 |    139.4% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         564.1 |       1,145.7 |    103.1% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,616,111 |         593.0 |   -100.0% | 
smsp__warps_issue_stalled_dispatch_stall.avg                           |      24,272.8 |          4.65 |   -100.0% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    20,062,205 |      83,660.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     429,513.0 |       2,009.0 |    -99.5% | 
dram__sectors_write.sum                                                |    43,722,552 |     225,816.0 |    -99.5% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,176.8 |         15.93 |    -99.3% | warp
lts__t_sectors_op_write.sum                                            |    66,828,925 |     672,513.0 |    -99.0% | sector
smsp__warps_issue_stalled_wait.avg                                     |     140,955.5 |     279,404.2 |     98.2% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,896.5 |       1,572.8 |    -93.9% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,496.0 |       2,737.9 |    -91.0% | warp
launch__registers_per_thread                                           |         186.0 |         55.00 |    -70.4% | register/thread
smsp__warps_issue_stalled_branch_resolving.avg                         |      39,550.8 |      66,906.6 |     69.2% | warp
smsp__inst_executed.sum                                                |   141,729,637 |    50,021,778 |    -64.7% | inst
lts__t_sector_hit_rate.pct                                             |         62.49 |         73.26 |     17.2% | %
lts__t_sectors.sum                                                     |   637,596,705 |   549,379,049 |    -13.8% | sector
