Kernel: fc1_gelu (fc1_gelu.cu)

=== Tier 1: N_STAGES, NUM_EPI_WARPS ===
Sweep: 6 total, 3 valid, 3 pruned
Estimated time: ~0 min (3 configs × ~5s each)

[1/3] -DN_STAGES=3 ... 3.111 ms / 1408 TFLOPS  (204 regs, 6.9s)
[2/3] (defaults) ... 3.069 ms / 1427 TFLOPS  (242 regs, 5.8s)
[3/3] -DN_STAGES=5 ... 3.042 ms / 1440 TFLOPS  (238 regs, 5.9s)
  η²: N_STAGES=1.000

  Gap: 0.89% → k_eff=2 (from 3)

Tier 1 winner (top-3): -DK_LOOP_UNROLL=5 -DN_STAGES=5 → 3.042 ms / 1440 TFLOPS
  #2: (defaults) → 3.069 ms / 1427 TFLOPS
  #3: -DK_LOOP_UNROLL=3 -DN_STAGES=3 → 3.111 ms / 1408 TFLOPS

=== Tier 2: INTERLEAVE_STRATEGY, MBAR_EARLY, STAGGER_CYCLES, TMEM_LOAD_WIDTH ===
  Branch 1/2: -DN_STAGES=5
Sweep: 128 total, 64 valid, 64 pruned
Estimated time: ~5 min (64 configs × ~5s each)

[45/64] -DMBAR_EARLY=1 -DSTAGGER_CYCLES=100 ... 3.110 ms / 1408 TFLOPS  (240 regs, 5.9s)
[46/64] -DMBAR_EARLY=1 -DSTAGGER_CYCLES=120 ... 3.090 ms / 1418 TFLOPS  (240 regs, 5.9s)
[47/64] -DMBAR_EARLY=1 -DSTAGGER_CYCLES=160 ... 3.070 ms / 1427 TFLOPS  (240 regs, 5.8s)
[48/64] -DMBAR_EARLY=1 -DSTAGGER_CYCLES=200 ... 3.097 ms / 1414 TFLOPS  (240 regs, 6.0s)
[49/64] -DINTERLEAVE_STRATEGY=3 -DSTAGGER_CYCLES=0 ... 2.849 ms / 1537 TFLOPS  (243 regs, 5.9s)
[50/64] -DINTERLEAVE_STRATEGY=3 -DSTAGGER_CYCLES=40 ... 2.825 ms / 1550 TFLOPS  (242 regs, 5.9s)
[51/64] -DINTERLEAVE_STRATEGY=3 -DSTAGGER_CYCLES=60 ... 2.770 ms / 1581 TFLOPS  (242 regs, 5.9s)
[52/64] -DINTERLEAVE_STRATEGY=3 ... 2.807 ms / 1560 TFLOPS  (242 regs, 6.0s)
[53/64] -DINTERLEAVE_STRATEGY=3 -DSTAGGER_CYCLES=100 ... 2.792 ms / 1569 TFLOPS  (242 regs, 5.9s)
[54/64] -DINTERLEAVE_STRATEGY=3 -DSTAGGER_CYCLES=120 ... 2.784 ms / 1573 TFLOPS  (242 regs, 5.9s)
[55/64] -DINTERLEAVE_STRATEGY=3 -DSTAGGER_CYCLES=160 ... 2.777 ms / 1577 TFLOPS  (242 regs, 6.0s)
[56/64] -DINTERLEAVE_STRATEGY=3 -DSTAGGER_CYCLES=200 ... 2.797 ms / 1566 TFLOPS  (242 regs, 5.9s)
[57/64] -DINTERLEAVE_STRATEGY=3 -DMBAR_EARLY=1 -DSTAGGER_CYCLES=0 ... 2.882 ms / 1520 TFLOPS  (242 regs, 5.9s)
[58/64] -DINTERLEAVE_STRATEGY=3 -DMBAR_EARLY=1 -DSTAGGER_CYCLES=40 ... 2.887 ms / 1517 TFLOPS  (242 regs, 5.9s)
[59/64] -DINTERLEAVE_STRATEGY=3 -DMBAR_EARLY=1 -DSTAGGER_CYCLES=60 ... 2.843 ms / 1541 TFLOPS  (242 regs, 5.9s)
[60/64] -DINTERLEAVE_STRATEGY=3 -DMBAR_EARLY=1 ... 2.841 ms / 1542 TFLOPS  (242 regs, 5.9s)
[61/64] -DINTERLEAVE_STRATEGY=3 -DMBAR_EARLY=1 -DSTAGGER_CYCLES=100 ... 2.863 ms / 1530 TFLOPS  (242 regs, 5.9s)
[62/64] -DINTERLEAVE_STRATEGY=3 -DMBAR_EARLY=1 -DSTAGGER_CYCLES=120 ... 2.859 ms / 1532 TFLOPS  (242 regs, 6.0s)
[63/64] -DINTERLEAVE_STRATEGY=3 -DMBAR_EARLY=1 -DSTAGGER_CYCLES=160 ... 2.831 ms / 1547 TFLOPS  (242 regs, 6.0s)
[64/64] -DINTERLEAVE_STRATEGY=3 -DMBAR_EARLY=1 -DSTAGGER_CYCLES=200 ... 2.837 ms / 1544 TFLOPS  (242 regs, 5.8s)
  η²: INTERLEAVE_STRATEGY=0.871, MBAR_EARLY=0.001, STAGGER_CYCLES=0.004

Tier 2 winner (top-3): -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=5 -DMBAR_EARLY=1 -DN_STAGES=5 -DSTAGGER_CYCLES=0 → 2.753 ms / 1591 TFLOPS
  #2: -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=5 -DN_STAGES=5 -DSTAGGER_CYCLES=40 → 2.754 ms / 1591 TFLOPS
  #3: -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=5 -DN_STAGES=5 -DSTAGGER_CYCLES=100 → 2.764 ms / 1585 TFLOPS

=== Tier 3: PHASE1_UNROLL, SNAKE_ORDER, CVT_ADD_FUSED, K_LOOP_UNROLL, W0_LOOP_UNROLL, SUB_MMA_UNROLL ===
  Branch 1/3: -DINTERLEAVE_STRATEGY=3 -DMBAR_EARLY=1 -DN_STAGES=5 -DSTAGGER_CYCLES=0
Sweep: 540 total, 270 valid, 270 pruned
Estimated time: ~22 min (270 configs × ~5s each)

[1/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 ... 3.845 ms / 1139 TFLOPS  (175 regs, 5.9s)
[2/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=1 ... 3.817 ms / 1148 TFLOPS  (150 regs, 5.9s)
[3/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=4 ... 3.833 ms / 1143 TFLOPS  (150 regs, 5.9s)
[4/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 ... 3.833 ms / 1143 TFLOPS  (167 regs, 5.8s)
[5/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.803 ms / 1152 TFLOPS  (142 regs, 5.9s)
[6/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.830 ms / 1144 TFLOPS  (142 regs, 5.9s)
[7/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 ... 3.845 ms / 1139 TFLOPS  (175 regs, 5.9s)
[8/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 3.816 ms / 1148 TFLOPS  (150 regs, 5.9s)
[9/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 3.831 ms / 1143 TFLOPS  (150 regs, 6.0s)
[10/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 ... 3.302 ms / 1327 TFLOPS  (175 regs, 6.0s)
[11/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=1 ... 3.235 ms / 1354 TFLOPS  (152 regs, 6.1s)
[12/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=4 ... 3.241 ms / 1351 TFLOPS  (152 regs, 5.9s)
[13/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 ... 3.290 ms / 1331 TFLOPS  (167 regs, 6.1s)
[14/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.316 ms / 1321 TFLOPS  (144 regs, 6.0s)
[15/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.309 ms / 1324 TFLOPS  (144 regs, 6.1s)
[16/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 ... 3.278 ms / 1336 TFLOPS  (175 regs, 6.1s)
[17/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 3.283 ms / 1334 TFLOPS  (152 regs, 6.0s)
[18/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 3.198 ms / 1370 TFLOPS  (152 regs, 6.1s)
[19/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 ... 3.233 ms / 1355 TFLOPS  (214 regs, 6.1s)
[20/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=1 ... 3.350 ms / 1307 TFLOPS  (198 regs, 6.1s)
[21/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=4 ... 3.369 ms / 1300 TFLOPS  (198 regs, 6.1s)
[22/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 ... 3.089 ms / 1418 TFLOPS  (215 regs, 6.1s)
[23/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.113 ms / 1407 TFLOPS  (188 regs, 6.1s)
[24/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.103 ms / 1412 TFLOPS  (188 regs, 6.0s)
[25/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 ... 3.230 ms / 1356 TFLOPS  (214 regs, 6.1s)
[26/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 3.347 ms / 1309 TFLOPS  (198 regs, 6.1s)
[27/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 3.371 ms / 1299 TFLOPS  (198 regs, 6.1s)
[28/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSTAGGER_CYCLES=0 ... 2.839 ms / 1543 TFLOPS  (216 regs, 6.0s)
[29/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=1 ... 2.927 ms / 1496 TFLOPS  (198 regs, 6.0s)
[30/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=4 ... 2.912 ms / 1504 TFLOPS  (198 regs, 6.0s)
[31/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 ... 2.878 ms / 1522 TFLOPS  (215 regs, 6.0s)
[32/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 2.853 ms / 1535 TFLOPS  (188 regs, 6.0s)
[33/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 2.858 ms / 1532 TFLOPS  (188 regs, 6.0s)
[34/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 ... 2.810 ms / 1559 TFLOPS  (216 regs, 6.0s)
[35/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 2.884 ms / 1519 TFLOPS  (198 regs, 5.8s)
[36/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 2.896 ms / 1512 TFLOPS  (198 regs, 6.1s)
[37/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 ... 3.191 ms / 1372 TFLOPS  (220 regs, 6.1s)
[38/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=1 ... 3.119 ms / 1404 TFLOPS  (198 regs, 6.0s)
[39/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=4 ... 3.179 ms / 1378 TFLOPS  (198 regs, 6.1s)
[40/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 ... 3.114 ms / 1406 TFLOPS  (214 regs, 6.0s)
[41/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.052 ms / 1435 TFLOPS  (190 regs, 6.1s)
[42/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.072 ms / 1426 TFLOPS  (190 regs, 5.9s)
[43/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 ... 3.188 ms / 1374 TFLOPS  (220 regs, 6.0s)
[44/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 3.123 ms / 1403 TFLOPS  (198 regs, 5.9s)
[45/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 3.178 ms / 1378 TFLOPS  (198 regs, 6.0s)
[46/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=0 ... 2.813 ms / 1557 TFLOPS  (220 regs, 6.0s)
[47/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=1 ... 2.777 ms / 1577 TFLOPS  (198 regs, 6.0s)
[48/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=4 ... 2.802 ms / 1563 TFLOPS  (198 regs, 6.1s)
[49/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 ... 2.845 ms / 1540 TFLOPS  (214 regs, 6.1s)
[50/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 2.739 ms / 1599 TFLOPS  (190 regs, 6.0s)
[51/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 2.786 ms / 1572 TFLOPS  (190 regs, 6.0s)
[52/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 ... 2.777 ms / 1577 TFLOPS  (220 regs, 6.0s)
[53/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 2.770 ms / 1581 TFLOPS  (198 regs, 6.1s)
[54/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 2.792 ms / 1569 TFLOPS  (198 regs, 6.0s)
[55/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 ... 3.839 ms / 1141 TFLOPS  (175 regs, 5.8s)
[56/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=1 ... 3.834 ms / 1142 TFLOPS  (150 regs, 5.9s)
[57/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=4 ... 3.832 ms / 1143 TFLOPS  (150 regs, 5.9s)
[58/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 ... 3.837 ms / 1141 TFLOPS  (167 regs, 5.8s)
[59/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.805 ms / 1151 TFLOPS  (142 regs, 5.9s)
[60/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.842 ms / 1140 TFLOPS  (142 regs, 6.1s)
[61/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 ... 3.838 ms / 1141 TFLOPS  (175 regs, 5.8s)
[62/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 3.829 ms / 1144 TFLOPS  (150 regs, 5.9s)
[63/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 3.831 ms / 1143 TFLOPS  (150 regs, 5.9s)
[64/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 ... 3.280 ms / 1335 TFLOPS  (175 regs, 5.9s)
[65/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=1 ... 3.195 ms / 1371 TFLOPS  (152 regs, 5.9s)
[66/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DW0_LOOP_UNROLL=4 ... 3.246 ms / 1350 TFLOPS  (152 regs, 5.8s)
[67/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 ... 3.286 ms / 1333 TFLOPS  (167 regs, 6.0s)
[68/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.314 ms / 1322 TFLOPS  (144 regs, 6.1s)
[69/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.309 ms / 1324 TFLOPS  (144 regs, 5.8s)
[70/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DMBAR_EARLY=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=0 -DSUB_MMA_UNROLL=3 ... 3.302 ms / 1326 TFLOPS  (175 regs, 5.8s)
