Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         185.6 |          0.00 |   -100.0% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       1,398.1 |          0.00 |   -100.0% | warp
lts__t_sectors_op_write.sum                                            |     2,128,541 |     1,091,290 |    -48.7% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,809,838 |     1,599,725 |    -43.1% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |         526.7 |         378.5 |    -28.1% | warp
dram__sectors_read.sum                                                 |    27,590,704 |    22,354,744 |    -19.0% | sector
dram__bytes_read.sum                                                   |         882.9 |         715.4 |    -19.0% | Mbyte
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,907.0 |       1,562.0 |    -18.1% | 
dram__sectors_write.sum                                                |     119,992.0 |     106,896.0 |    -10.9% | sector
smsp__warps_issue_stalled_sleeping.avg                                 |      87,827.9 |      80,573.8 |     -8.3% | warp
smsp__warps_issue_stalled_wait.avg                                     |     346,925.3 |     326,627.9 |     -5.9% | warp
