Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |       8,821.7 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,701.4 |     223,125.3 |    140.7% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,538,678 |         594.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     432,235.0 |       1,709.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,989,580 |      82,861.0 |    -99.6% | 
dram__sectors_write.sum                                                |    43,734,200 |     181,296.0 |    -99.6% | sector
lts__t_sectors_op_write.sum                                            |    66,843,374 |     403,359.0 |    -99.4% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,177.6 |         17.58 |    -99.2% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,783.5 |         264.9 |    -99.0% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,531.5 |       1,888.8 |    -93.8% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         577.9 |         46.30 |    -92.0% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,961.3 |     264,802.5 |     87.9% | warp
smsp__inst_executed.sum                                                |   141,729,628 |    45,728,380 |    -67.7% | inst
launch__registers_per_thread                                           |         186.0 |         96.00 |    -48.4% | register/thread
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,424,256 |     1,615,865 |    -33.3% | warp
lts__t_sector_hit_rate.pct                                             |         62.83 |         75.32 |     19.9% | %
lts__t_sectors.sum                                                     |   631,812,727 |   527,200,058 |    -16.6% | sector
lts__t_sectors_op_read.sum                                             |   564,719,276 |   526,363,218 |     -6.8% | sector
smsp__cycles_active.avg                                                |     1,913,017 |     1,812,171 |     -5.3% | cycle
