Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      20,720.1 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      30,808.4 |     270,898.8 |    779.3% | warp
smsp__warps_issue_stalled_mio_throttle.avg                             |       3,700.6 |         17.74 |    -99.5% | warp
smsp__warps_issue_stalled_wait.avg                                     |     228,146.5 |     388,013.1 |     70.1% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      21,846.3 |       7,287.7 |    -66.6% | warp
launch__registers_per_thread                                           |         252.0 |         117.0 |    -53.6% | register/thread
smsp__inst_executed.sum                                                |   163,089,410 |   104,140,743 |    -36.1% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |     135,214.3 |     180,326.1 |     33.4% | warp
dram__sectors_read.sum                                                 |   133,747,408 |   173,171,216 |     29.5% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,738,303 |     2,094,949 |    -23.5% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |    37,758,937 |    29,665,405 |    -21.4% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    60,388,939 |    50,210,095 |    -16.9% | 
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |       2,565.4 |       2,710.2 |      5.6% | warp
lts__t_sectors_op_read.sum                                             |   606,622,897 |   637,342,593 |      5.1% | sector
