Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,180,069 |     1,289,554 |    -40.8% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |     163,108.8 |      97,007.1 |    -40.5% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |       2,199.4 |       2,628.0 |     19.5% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       6,677.7 |       7,664.4 |     14.8% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    19,405,698 |    21,924,925 |     13.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |    26,498,811 |    23,575,810 |    -11.0% | 
smsp__warps_issue_stalled_barrier.avg                                  |     275,397.4 |     248,343.0 |     -9.8% | warp
dram__sectors_read.sum                                                 |   203,829,376 |   184,300,944 |     -9.6% | sector
