Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_mio_throttle.avg                             |         17.64 |         83.82 |    375.2% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |       2,545.5 |       1,286.9 |    -49.4% | warp
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,420,186 |     1,540,923 |    -36.3% | warp
launch__registers_per_thread                                           |         163.0 |         210.0 |     28.8% | register/thread
smsp__warps_issue_stalled_short_scoreboard.avg                         |      26,174.6 |      20,024.6 |    -23.5% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       4,331.9 |       3,356.9 |    -22.5% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       2,065.0 |       1,703.0 |    -17.5% | 
smsp__warps_issue_stalled_barrier.avg                                  |     280,339.2 |     248,124.3 |    -11.5% | warp
smsp__warps_issue_stalled_wait.avg                                     |     338,297.9 |     310,309.8 |     -8.3% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    17,554,377 |    16,444,081 |     -6.3% | 
smsp__inst_executed.sum                                                |    70,739,438 |    66,795,151 |     -5.6% | inst
