Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |       9,764.1 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,701.4 |     223,341.7 |    140.9% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,538,678 |         598.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     432,235.0 |       1,709.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,989,580 |      84,359.0 |    -99.6% | 
dram__sectors_write.sum                                                |    43,734,200 |     236,856.0 |    -99.5% | sector
lts__t_sectors_op_write.sum                                            |    66,843,374 |     405,115.0 |    -99.4% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,177.6 |         17.67 |    -99.2% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,783.5 |         294.3 |    -98.9% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,531.5 |       1,146.3 |    -96.2% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,961.3 |     263,439.7 |     86.9% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         577.9 |         97.32 |    -83.2% | warp
smsp__inst_executed.sum                                                |   141,729,628 |    44,191,797 |    -68.8% | inst
dram__sectors_read.sum                                                 |    89,189,752 |   133,425,832 |     49.6% | sector
launch__registers_per_thread                                           |         186.0 |         96.00 |    -48.4% | register/thread
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,424,256 |     1,617,838 |    -33.3% | warp
lts__t_sectors.sum                                                     |   631,812,727 |   560,745,350 |    -11.2% | sector
smsp__cycles_active.avg                                                |     1,913,017 |     1,811,015 |     -5.3% | cycle
