Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      10,267.6 |      inf% | warp
dram__bytes_write.sum                                                  |          1.40 |         22.47 |   1505.0% | Gbyte
smsp__warps_issue_stalled_barrier.avg                                  |      92,701.4 |     220,599.7 |    138.0% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,961.3 |     293,632.0 |    108.3% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,538,678 |         595.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     432,235.0 |       2,026.0 |    -99.5% | 
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,177.6 |         17.67 |    -99.2% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,989,580 |     175,161.0 |    -99.1% | 
dram__sectors_write.sum                                                |    43,734,200 |     702,064.0 |    -98.4% | sector
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,531.5 |         785.1 |    -97.4% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,783.5 |       2,167.7 |    -91.6% | warp
lts__t_sectors_op_write.sum                                            |    66,843,374 |    15,559,497 |    -76.7% | sector
smsp__inst_executed.sum                                                |   141,729,628 |    51,880,488 |    -63.4% | inst
dram__sectors_read.sum                                                 |    89,189,752 |   141,307,824 |     58.4% | sector
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         577.9 |         877.0 |     51.8% | warp
launch__registers_per_thread                                           |         186.0 |         99.00 |    -46.8% | register/thread
lts__t_sectors.sum                                                     |   631,812,727 |   587,389,885 |     -7.0% | sector
smsp__cycles_active.avg                                                |     1,913,017 |     1,811,763 |     -5.3% | cycle
