Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         185.6 |          0.00 |   -100.0% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       1,398.1 |          0.00 |   -100.0% | warp
lts__t_sectors_op_write.sum                                            |     2,128,541 |     1,064,722 |    -50.0% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,809,838 |     1,545,465 |    -45.0% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |         526.7 |         376.6 |    -28.5% | warp
dram__sectors_read.sum                                                 |    27,590,704 |    22,354,304 |    -19.0% | sector
dram__bytes_read.sum                                                   |         882.9 |         715.3 |    -19.0% | Mbyte
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,907.0 |       1,558.0 |    -18.3% | 
smsp__warps_issue_stalled_sleeping.avg                                 |      87,827.9 |      72,149.4 |    -17.9% | warp
dram__sectors_write.sum                                                |     119,992.0 |     103,632.0 |    -13.6% | sector
smsp__inst_executed.sum                                                |    54,982,232 |    58,804,548 |      7.0% | inst
smsp__warps_issue_stalled_wait.avg                                     |     346,925.3 |     324,498.2 |     -6.5% | warp
