Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |          0.00 |       7,195.0 |      inf% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |         593.0 |    46,780,795 | 7888735.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,554.0 |    24,234,490 | 1559391.0% | 
dram__sectors_write.sum                                                |     100,808.0 |   176,607,696 | 175092.1% | sector
lts__t_sectors_op_write.sum                                            |     1,043,784 |   268,464,690 |  25620.3% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |     309,830.0 |    74,227,286 |  23857.4% | 
smsp__inst_executed.sum                                                |    66,131,071 |   950,452,168 |   1337.2% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,315.3 |     346,553.7 |   1043.2% | warp
smsp__warps_issue_stalled_sleeping.avg                                 |      65,330.1 |     464,898.2 |    611.6% | warp
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |          4.08 |         16.26 |    298.5% | %
smsp__warps_issue_stalled_wait.avg                                     |     361,907.0 |     1,041,776 |    187.9% | warp
smsp__warps_issue_stalled_barrier.avg                                  |     285,192.9 |     765,214.1 |    168.3% | warp
smsp__cycles_active.avg                                                |     2,490,032 |     5,971,656 |    139.8% | cycle
smsp__warps_issue_stalled_mio_throttle.avg                             |         11.00 |         24.06 |    118.7% | warp
dram__bytes_read.sum                                                   |         715.3 |          1.42 |    -99.8% | Mbyte
dram__sectors_read.sum                                                 |    22,353,352 |    44,492,144 |     99.0% | sector
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         71.46 |         28.78 |    -59.7% | %
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         72.90 |         29.57 |    -59.4% | %
lts__t_sectors.sum                                                     |   533,265,205 |   812,324,547 |     52.3% | sector
lts__throughput.avg.pct_of_peak_sustained_elapsed                      |         52.08 |         25.00 |    -52.0% | %
launch__registers_per_thread                                           |         78.00 |         115.0 |     47.4% | register/thread
lts__t_sector_hit_rate.pct                                             |         91.52 |         58.43 |    -36.2% | %
