Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      11,505.1 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,701.4 |     224,166.2 |    141.8% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,538,678 |         592.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     432,235.0 |       1,709.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,989,580 |      85,099.0 |    -99.6% | 
lts__t_sectors_op_write.sum                                            |    66,843,374 |     404,247.0 |    -99.4% | sector
dram__sectors_write.sum                                                |    43,734,200 |     266,768.0 |    -99.4% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,177.6 |         17.69 |    -99.2% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,783.5 |         326.8 |    -98.7% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,531.5 |         846.4 |    -97.2% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,961.3 |     258,168.5 |     83.1% | warp
dram__sectors_read.sum                                                 |    89,189,752 |   162,227,640 |     81.9% | sector
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         577.9 |         112.3 |    -80.6% | warp
smsp__inst_executed.sum                                                |   141,729,628 |    43,624,602 |    -69.2% | inst
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,424,256 |     1,622,723 |    -33.1% | warp
launch__registers_per_thread                                           |         186.0 |         128.0 |    -31.2% | register/thread
lts__t_sectors_op_read.sum                                             |   564,719,276 |   603,860,758 |      6.9% | sector
smsp__cycles_active.avg                                                |     1,913,017 |     1,812,371 |     -5.3% | cycle
