Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      19,485.0 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      30,808.4 |     268,635.2 |    772.0% | warp
smsp__warps_issue_stalled_mio_throttle.avg                             |       3,700.6 |         17.74 |    -99.5% | warp
smsp__warps_issue_stalled_wait.avg                                     |     228,146.5 |     401,036.3 |     75.8% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      21,846.3 |       7,848.8 |    -64.1% | warp
launch__registers_per_thread                                           |         252.0 |         117.0 |    -53.6% | register/thread
smsp__warps_issue_stalled_short_scoreboard.avg                         |     135,214.3 |     186,314.4 |     37.8% | warp
smsp__inst_executed.sum                                                |   163,089,410 |   106,063,795 |    -35.0% | inst
dram__sectors_read.sum                                                 |   133,747,408 |   179,511,144 |     34.2% | sector
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |         41.00 |         52.67 |     28.5% | %
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,738,303 |     2,037,045 |    -25.6% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |    37,758,937 |    28,690,754 |    -24.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    60,388,939 |    49,911,311 |    -17.4% | 
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |       2,565.4 |       2,900.6 |     13.1% | warp
