Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |         593.0 |    45,324,528 | 7643159.4% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,850.0 |    29,373,878 | 1587677.2% | 
dram__sectors_write.sum                                                |     107,512.0 |   176,658,952 | 164215.6% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |     311,070.0 |    80,023,189 |  25625.1% | 
lts__t_sectors_op_write.sum                                            |     2,111,072 |   269,548,374 |  12668.3% | sector
smsp__warps_issue_stalled_not_selected.avg                             |       2,154.9 |     128,236.9 |   5851.0% | warp
smsp__warps_issue_stalled_mio_throttle.avg                             |         20.73 |       1,214.0 |   5756.3% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         553.5 |      30,836.5 |   5471.1% | warp
smsp__inst_executed.sum                                                |    79,175,597 |   986,345,941 |   1145.8% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |      43,756.1 |     408,780.7 |    834.2% | warp
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |          4.02 |         26.40 |    556.7% | %
smsp__warps_issue_stalled_wait.avg                                     |     424,595.7 |     1,190,890 |    180.5% | warp
smsp__warps_issue_stalled_sleeping.avg                                 |      60,817.7 |     144,799.2 |    138.1% | warp
dram__sectors_read.sum                                                 |    22,352,632 |    49,784,712 |    122.7% | sector
dram__bytes_read.sum                                                   |         715.3 |          1.59 |    -99.8% | Mbyte
smsp__warps_issue_stalled_barrier.avg                                  |     288,749.5 |     556,856.6 |     92.9% | warp
lts__t_sectors.sum                                                     |   511,401,536 |   815,583,868 |     59.5% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,660,283 |     1,153,732 |    -56.6% | warp
smsp__cycles_active.avg                                                |     2,522,086 |     3,747,944 |     48.6% | cycle
launch__registers_per_thread                                           |         78.00 |         110.0 |     41.0% | register/thread
lts__t_sector_hit_rate.pct                                             |         91.15 |         56.78 |    -37.7% | %
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         71.82 |         46.65 |    -35.0% | %
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         70.38 |         45.73 |    -35.0% | %
lts__t_sectors_op_read.sum                                             |   509,195,918 |   545,597,738 |      7.1% | sector
