Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         185.6 |          0.00 |   -100.0% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       1,398.1 |          0.00 |   -100.0% | warp
lts__t_sectors_op_write.sum                                            |     2,128,541 |     1,048,507 |    -50.7% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,809,838 |     1,544,944 |    -45.0% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |         526.7 |         639.0 |     21.3% | warp
dram__bytes_read.sum                                                   |         882.9 |         715.3 |    -19.0% | Mbyte
dram__sectors_read.sum                                                 |    27,590,704 |    22,354,152 |    -19.0% | sector
smsp__warps_issue_stalled_sleeping.avg                                 |      87,827.9 |      71,762.6 |    -18.3% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,907.0 |       1,565.0 |    -17.9% | 
dram__sectors_write.sum                                                |     119,992.0 |     101,408.0 |    -15.5% | sector
smsp__inst_executed.sum                                                |    54,982,232 |    59,574,047 |      8.4% | inst
smsp__warps_issue_stalled_wait.avg                                     |     346,925.3 |     327,101.7 |     -5.7% | warp
