Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |         601.0 |    45,242,230 | 7527725.3% | 
dram__sectors_write.sum                                                |     119,992.0 |   176,391,176 | 146902.4% | sector
smsp__warps_issue_stalled_short_scoreboard.avg                         |         526.7 |     101,481.2 |  19165.9% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |     311,093.0 |    49,896,249 |  15939.0% | 
lts__t_sectors_op_write.sum                                            |     2,128,541 |   269,459,488 |  12559.4% | sector
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         185.6 |       5,476.8 |   2851.2% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       1,398.1 |      10,148.6 |    625.9% | warp
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |          4.91 |         30.44 |    520.0% | %
smsp__inst_executed.sum                                                |    54,982,232 |   161,505,556 |    193.7% | inst
dram__bytes_read.sum                                                   |         882.9 |          1.31 |    -99.9% | Mbyte
launch__registers_per_thread                                           |         78.00 |         152.0 |     94.9% | register/thread
smsp__warps_issue_stalled_wait.avg                                     |     346,925.3 |     626,354.2 |     80.5% | warp
smsp__warps_issue_stalled_barrier.avg                                  |     303,363.0 |     492,199.9 |     62.2% | warp
lts__t_sectors.sum                                                     |   519,475,593 |   785,294,171 |     51.2% | sector
dram__sectors_read.sum                                                 |    27,590,704 |    40,825,840 |     48.0% | sector
smsp__warps_issue_stalled_sleeping.avg                                 |      87,827.9 |     129,827.1 |     47.8% | warp
l1tex__throughput.avg.pct_of_peak_sustained_elapsed                    |         34.90 |         50.24 |     44.0% | %
lts__t_sector_hit_rate.pct                                             |         88.79 |         56.75 |    -36.1% | %
smsp__cycles_active.avg                                                |     2,513,254 |     3,209,261 |     27.7% | cycle
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         69.80 |         53.44 |    -23.4% | %
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         71.23 |         57.45 |    -19.3% | %
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,809,838 |     2,965,326 |      5.5% | warp
