Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      11,632.7 |      inf% | warp
dram__bytes_write.sum                                                  |          1.40 |         12.18 |    770.0% | Gbyte
smsp__warps_issue_stalled_barrier.avg                                  |      92,701.4 |     224,134.5 |    141.8% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,538,678 |         595.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,989,580 |      86,420.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     432,235.0 |       2,073.0 |    -99.5% | 
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,177.6 |         17.67 |    -99.2% | warp
dram__sectors_write.sum                                                |    43,734,200 |     380,752.0 |    -99.1% | sector
lts__t_sectors_op_write.sum                                            |    66,843,374 |     675,530.0 |    -99.0% | sector
smsp__warps_issue_stalled_not_selected.avg                             |      25,783.5 |         557.7 |    -97.8% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,531.5 |         974.3 |    -96.8% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,961.3 |     269,692.4 |     91.3% | warp
dram__sectors_read.sum                                                 |    89,189,752 |   164,774,520 |     84.7% | sector
smsp__inst_executed.sum                                                |   141,729,628 |    44,417,217 |    -68.7% | inst
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         577.9 |         222.6 |    -61.5% | warp
launch__registers_per_thread                                           |         186.0 |         99.00 |    -46.8% | register/thread
lts__t_sectors.sum                                                     |   631,812,727 |   568,755,714 |    -10.0% | sector
smsp__cycles_active.avg                                                |     1,913,017 |     1,811,002 |     -5.3% | cycle
