Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |         592.0 |    59,301,716 | 10017081.8% | 
dram__sectors_write.sum                                                |     101,408.0 |   176,384,632 | 173835.6% | sector
lts__t_sectors_op_write.sum                                            |     1,048,507 |   268,396,921 |  25498.0% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |     309,860.0 |    61,833,373 |  19855.3% | 
smsp__warps_issue_stalled_short_scoreboard.avg                         |         639.0 |      91,904.4 |  14281.4% | warp
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |          4.08 |         30.81 |    655.1% | %
smsp__inst_executed.sum                                                |    59,574,047 |   148,046,879 |    148.5% | inst
launch__registers_per_thread                                           |         75.00 |         149.0 |     98.7% | register/thread
smsp__warps_issue_stalled_sleeping.avg                                 |      71,762.6 |     123,427.0 |     72.0% | warp
smsp__warps_issue_stalled_wait.avg                                     |     327,101.7 |     529,454.9 |     61.9% | warp
l1tex__throughput.avg.pct_of_peak_sustained_elapsed                    |         35.64 |         56.36 |     58.1% | %
lts__t_sector_hit_rate.pct                                             |         94.15 |         52.60 |    -44.1% | %
smsp__warps_issue_stalled_barrier.avg                                  |     289,849.0 |     387,887.1 |     33.8% | warp
lts__t_sectors_op_read.sum                                             |   526,549,733 |   384,516,270 |    -27.0% | sector
lts__t_sectors.sum                                                     |   527,668,337 |   655,341,290 |     24.2% | sector
smsp__cycles_active.avg                                                |     2,434,236 |     2,994,159 |     23.0% | cycle
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         71.28 |         60.14 |    -15.6% | %
dram__bytes_read.sum                                                   |         715.3 |         825.9 |     15.5% | Mbyte
dram__sectors_read.sum                                                 |    22,354,152 |    25,807,976 |     15.5% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     1,544,944 |     1,466,239 |     -5.1% | warp
