Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |       9,521.7 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,701.4 |     222,469.5 |    140.0% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,538,678 |         593.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     432,235.0 |       1,709.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,989,580 |      83,616.0 |    -99.6% | 
dram__sectors_write.sum                                                |    43,734,200 |     201,456.0 |    -99.5% | sector
lts__t_sectors_op_write.sum                                            |    66,843,374 |     406,438.0 |    -99.4% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,177.6 |         17.74 |    -99.2% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,783.5 |         295.9 |    -98.9% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,531.5 |       1,226.1 |    -96.0% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,961.3 |     270,424.3 |     91.8% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         577.9 |         73.93 |    -87.2% | warp
smsp__inst_executed.sum                                                |   141,729,628 |    45,577,170 |    -67.8% | inst
launch__registers_per_thread                                           |         186.0 |         96.00 |    -48.4% | register/thread
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,424,256 |     1,610,422 |    -33.6% | warp
dram__sectors_read.sum                                                 |    89,189,752 |   115,081,944 |     29.0% | sector
lts__t_sectors.sum                                                     |   631,812,727 |   509,936,683 |    -19.3% | sector
lts__t_sectors_op_read.sum                                             |   564,719,276 |   509,259,208 |     -9.8% | sector
smsp__cycles_active.avg                                                |     1,913,017 |     1,811,015 |     -5.3% | cycle
