Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |         593.0 |    45,414,554 | 7658340.8% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,850.0 |    29,559,902 | 1597732.5% | 
dram__sectors_write.sum                                                |     104,304.0 |   176,647,152 | 169258.0% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |     311,055.0 |    80,268,610 |  25705.3% | 
lts__t_sectors_op_write.sum                                            |     2,110,244 |   269,511,395 |  12671.6% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |         27.49 |       2,002.1 |   7182.9% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       1,984.3 |     129,049.1 |   6403.5% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         886.0 |      30,499.7 |   3342.5% | warp
smsp__inst_executed.sum                                                |    76,954,545 |   986,005,367 |   1181.3% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |      37,012.2 |     415,337.0 |   1022.2% | warp
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |          4.07 |         26.45 |    549.9% | %
smsp__warps_issue_stalled_wait.avg                                     |     418,012.3 |     1,189,290 |    184.5% | warp
smsp__warps_issue_stalled_sleeping.avg                                 |      60,627.1 |     146,504.6 |    141.6% | warp
dram__sectors_read.sum                                                 |    22,354,336 |    50,491,224 |    125.9% | sector
dram__bytes_read.sum                                                   |         715.3 |          1.62 |    -99.8% | Mbyte
smsp__warps_issue_stalled_barrier.avg                                  |     286,799.9 |     552,237.7 |     92.6% | warp
lts__t_sectors.sum                                                     |   503,088,986 |   828,707,680 |     64.7% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,641,205 |     1,161,050 |    -56.0% | warp
smsp__cycles_active.avg                                                |     2,494,070 |     3,750,139 |     50.4% | cycle
launch__registers_per_thread                                           |         78.00 |         110.0 |     41.0% | register/thread
lts__t_sector_hit_rate.pct                                             |         90.53 |         57.63 |    -36.3% | %
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         71.27 |         45.61 |    -36.0% | %
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         72.70 |         46.53 |    -36.0% | %
lts__t_sectors_op_read.sum                                             |   500,889,180 |   558,755,907 |     11.6% | sector
