Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |         592.0 |    45,306,094 | 7652956.4% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,850.0 |    29,507,162 | 1594881.7% | 
dram__sectors_write.sum                                                |     108,696.0 |   176,591,784 | 162363.9% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |     311,072.0 |    80,104,455 |  25651.1% | 
lts__t_sectors_op_write.sum                                            |     2,091,883 |   269,489,455 |  12782.6% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |         20.03 |       1,967.6 |   9723.1% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       2,313.9 |     131,299.6 |   5574.5% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         537.6 |      29,623.6 |   5410.1% | warp
smsp__inst_executed.sum                                                |    79,721,110 |   986,422,010 |   1137.3% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |      43,734.5 |     398,068.0 |    810.2% | warp
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |          4.07 |         25.38 |    523.6% | %
smsp__warps_issue_stalled_wait.avg                                     |     423,619.8 |     1,201,794 |    183.7% | warp
smsp__warps_issue_stalled_sleeping.avg                                 |      57,422.9 |     150,441.9 |    162.0% | warp
dram__bytes_read.sum                                                   |         715.7 |          1.32 |    -99.8% | Mbyte
smsp__warps_issue_stalled_barrier.avg                                  |     285,577.9 |     556,452.9 |     94.9% | warp
dram__sectors_read.sum                                                 |    22,364,792 |    41,111,080 |     83.8% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,628,045 |     1,149,102 |    -56.3% | warp
lts__t_sectors.sum                                                     |   533,128,507 |   803,864,296 |     50.8% | sector
smsp__cycles_active.avg                                                |     2,494,779 |     3,759,007 |     50.7% | cycle
launch__registers_per_thread                                           |         78.00 |         110.0 |     41.0% | register/thread
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         72.76 |         46.66 |    -35.9% | %
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         71.32 |         45.74 |    -35.9% | %
lts__t_sector_hit_rate.pct                                             |         91.62 |         58.94 |    -35.7% | %
lts__throughput.avg.pct_of_peak_sustained_elapsed                      |         51.93 |         39.20 |    -24.5% | %
