Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      20,890.8 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      30,808.4 |     248,343.0 |    706.1% | warp
smsp__warps_issue_stalled_mio_throttle.avg                             |       3,700.6 |         17.69 |    -99.5% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      21,846.3 |       7,664.4 |    -64.9% | warp
smsp__warps_issue_stalled_wait.avg                                     |     228,146.5 |     372,810.8 |     63.4% | warp
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,738,303 |     1,289,554 |    -52.9% | warp
launch__registers_per_thread                                           |         252.0 |         119.0 |    -52.8% | register/thread
smsp__inst_executed.sum                                                |   163,089,410 |    99,532,342 |    -39.0% | inst
dram__sectors_read.sum                                                 |   133,747,408 |   184,300,944 |     37.8% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |    37,758,937 |    23,575,810 |    -37.6% | 
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |         41.00 |         53.42 |     30.3% | %
smsp__warps_issue_stalled_short_scoreboard.avg                         |     135,214.3 |      97,007.1 |    -28.3% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    60,388,939 |    46,462,810 |    -23.1% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    19,165,039 |    21,924,925 |     14.4% | 
lts__t_sectors_op_read.sum                                             |   606,622,897 |   669,336,426 |     10.3% | sector
lts__t_sectors.sum                                                     |   673,865,121 |   737,066,595 |      9.4% | sector
