Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       2,065.0 |    26,498,811 | 1283135.4% | 
smsp__warps_issue_stalled_short_scoreboard.avg                         |      26,174.6 |     163,108.8 |    523.2% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    17,554,377 |    47,409,560 |    170.1% | 
dram__sectors_read.sum                                                 |   129,563,024 |   203,829,376 |     57.3% | sector
smsp__warps_issue_stalled_not_selected.avg                             |       4,331.9 |       6,677.7 |     54.2% | warp
smsp__inst_executed.sum                                                |    70,739,438 |   101,903,247 |     44.1% | inst
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |         38.81 |         55.77 |     43.7% | %
launch__registers_per_thread                                           |         163.0 |         126.0 |    -22.7% | register/thread
lts__t_sector_hit_rate.pct                                             |         57.66 |         46.22 |    -19.8% | %
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,349,521 |    19,405,698 |     18.7% | 
smsp__warps_issue_stalled_wait.avg                                     |     338,297.9 |     384,524.2 |     13.7% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |       2,545.5 |       2,199.4 |    -13.6% | warp
lts__t_sectors_op_read.sum                                             |   618,178,581 |   683,136,890 |     10.5% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,420,186 |     2,180,069 |     -9.9% | warp
lts__t_sectors.sum                                                     |   686,231,162 |   751,378,211 |      9.5% | sector
