Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |       9,123.0 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,701.4 |     220,219.1 |    137.6% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,538,678 |         604.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     432,235.0 |       1,836.0 |    -99.6% | 
dram__sectors_write.sum                                                |    43,734,200 |     207,896.0 |    -99.5% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,989,580 |     104,098.0 |    -99.5% | 
lts__t_sectors_op_write.sum                                            |    66,843,374 |     404,518.0 |    -99.4% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,177.6 |         20.82 |    -99.0% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,783.5 |         449.4 |    -98.3% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,961.3 |     273,774.0 |     94.2% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         577.9 |         81.20 |    -85.9% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,531.5 |      10,154.8 |    -66.7% | warp
smsp__inst_executed.sum                                                |   141,729,628 |    47,722,443 |    -66.3% | inst
launch__registers_per_thread                                           |         186.0 |         96.00 |    -48.4% | register/thread
dram__sectors_read.sum                                                 |    89,189,752 |   124,849,112 |     40.0% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,424,256 |     1,588,655 |    -34.5% | warp
lts__t_sectors.sum                                                     |   631,812,727 |   536,992,596 |    -15.0% | sector
smsp__cycles_active.avg                                                |     1,913,017 |     1,811,341 |     -5.3% | cycle
lts__t_sectors_op_read.sum                                             |   564,719,276 |   536,350,903 |     -5.0% | sector
