Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |       9,391.0 |      inf% | warp
dram__bytes_write.sum                                                  |          1.40 |         12.23 |    773.6% | Gbyte
smsp__warps_issue_stalled_barrier.avg                                  |      92,701.4 |     220,356.7 |    137.7% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,961.3 |     291,137.1 |    106.5% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,538,678 |         597.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     432,235.0 |       2,003.0 |    -99.5% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,989,580 |     105,450.0 |    -99.5% | 
dram__sectors_write.sum                                                |    43,734,200 |     382,176.0 |    -99.1% | sector
lts__t_sectors_op_write.sum                                            |    66,843,374 |     670,776.0 |    -99.0% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,177.6 |         42.09 |    -98.1% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,783.5 |       1,481.2 |    -94.3% | warp
dram__sectors_read.sum                                                 |    89,189,752 |   156,193,784 |     75.1% | sector
smsp__inst_executed.sum                                                |   141,729,628 |    51,589,027 |    -63.6% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,531.5 |      14,056.9 |    -54.0% | warp
launch__registers_per_thread                                           |         186.0 |         96.00 |    -48.4% | register/thread
lts__t_sectors.sum                                                     |   631,812,727 |   587,843,326 |     -7.0% | sector
smsp__cycles_active.avg                                                |     1,913,017 |     1,811,529 |     -5.3% | cycle
