Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      11,616.4 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,701.4 |     224,114.5 |    141.8% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,538,678 |         592.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     432,235.0 |       1,709.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,989,580 |      85,123.0 |    -99.6% | 
dram__sectors_write.sum                                                |    43,734,200 |     266,416.0 |    -99.4% | sector
lts__t_sectors_op_write.sum                                            |    66,843,374 |     409,309.0 |    -99.4% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,177.6 |         17.62 |    -99.2% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,783.5 |         332.2 |    -98.7% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,531.5 |         767.1 |    -97.5% | warp
dram__sectors_read.sum                                                 |    89,189,752 |   163,857,920 |     83.7% | sector
smsp__warps_issue_stalled_wait.avg                                     |     140,961.3 |     258,152.5 |     83.1% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         577.9 |         112.5 |    -80.5% | warp
smsp__inst_executed.sum                                                |   141,729,628 |    43,623,612 |    -69.2% | inst
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,424,256 |     1,622,334 |    -33.1% | warp
launch__registers_per_thread                                           |         186.0 |         128.0 |    -31.2% | register/thread
lts__t_sectors_op_read.sum                                             |   564,719,276 |   618,824,924 |      9.6% | sector
smsp__cycles_active.avg                                                |     1,913,017 |     1,812,001 |     -5.3% | cycle
