Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      10,460.0 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,701.4 |     224,035.4 |    141.7% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,538,678 |         600.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     432,235.0 |       1,709.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,989,580 |      84,286.0 |    -99.6% | 
dram__sectors_write.sum                                                |    43,734,200 |     232,848.0 |    -99.5% | sector
lts__t_sectors_op_write.sum                                            |    66,843,374 |     397,078.0 |    -99.4% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,177.6 |         17.59 |    -99.2% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,783.5 |         364.8 |    -98.6% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,531.5 |         987.6 |    -96.8% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         577.9 |         27.83 |    -95.2% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,961.3 |     258,594.8 |     83.5% | warp
smsp__inst_executed.sum                                                |   141,729,628 |    42,681,126 |    -69.9% | inst
dram__sectors_read.sum                                                 |    89,189,752 |   135,079,392 |     51.5% | sector
launch__registers_per_thread                                           |         186.0 |         96.00 |    -48.4% | register/thread
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,424,256 |     1,624,255 |    -33.0% | warp
lts__t_sectors.sum                                                     |   631,812,727 |   558,958,535 |    -11.5% | sector
smsp__cycles_active.avg                                                |     1,913,017 |     1,810,802 |     -5.3% | cycle
