Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |          0.00 |       2,351.6 |      inf% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,554.0 |    23,830,330 | 1533383.3% | 
smsp__inst_executed.sum                                                |   145,729,492 |   944,039,587 |    547.8% | inst
smsp__warps_issue_stalled_sleeping.avg                                 |     100,753.2 |     457,805.9 |    354.4% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      88,122.7 |     334,080.1 |    279.1% | warp
smsp__warps_issue_stalled_mio_throttle.avg                             |         11.00 |         27.67 |    151.5% | warp
smsp__cycles_active.avg                                                |     2,793,294 |     5,932,543 |    112.4% | cycle
smsp__warps_issue_stalled_barrier.avg                                  |     362,903.9 |     760,301.5 |    109.5% | warp
dram__bytes_read.sum                                                   |         715.3 |          1.32 |    -99.8% | Mbyte
smsp__warps_issue_stalled_wait.avg                                     |     532,035.5 |     1,018,587 |     91.5% | warp
dram__sectors_read.sum                                                 |    22,353,944 |    41,149,888 |     84.1% | sector
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         67.88 |         29.93 |    -55.9% | %
l1tex__throughput.avg.pct_of_peak_sustained_elapsed                    |         60.27 |         27.18 |    -54.9% | %
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         64.51 |         29.17 |    -54.8% | %
lts__throughput.avg.pct_of_peak_sustained_elapsed                      |         52.67 |         25.28 |    -52.0% | %
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |         32.58 |         16.30 |    -50.0% | %
launch__registers_per_thread                                           |         150.0 |         115.0 |    -23.3% | register/thread
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    57,946,493 |    45,510,394 |    -21.5% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    61,020,341 |    72,709,330 |     19.2% | 
smsp__warps_issue_stalled_long_scoreboard.avg                          |     1,321,493 |     1,519,931 |     15.0% | warp
lts__t_sectors_op_read.sum                                             |   495,836,378 |   529,885,710 |      6.9% | sector
