Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      20,017.5 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      30,808.4 |     247,942.9 |    704.8% | warp
smsp__warps_issue_stalled_mio_throttle.avg                             |       3,700.6 |         17.69 |    -99.5% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      21,846.3 |       7,534.5 |    -65.5% | warp
smsp__warps_issue_stalled_wait.avg                                     |     228,146.5 |     372,785.5 |     63.4% | warp
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,738,303 |     1,276,508 |    -53.4% | warp
launch__registers_per_thread                                           |         252.0 |         119.0 |    -52.8% | register/thread
smsp__inst_executed.sum                                                |   163,089,410 |    99,496,830 |    -39.0% | inst
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |    37,758,937 |    23,891,557 |    -36.7% | 
dram__sectors_read.sum                                                 |   133,747,408 |   174,199,520 |     30.2% | sector
smsp__warps_issue_stalled_short_scoreboard.avg                         |     135,214.3 |     100,080.1 |    -26.0% | warp
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |         41.00 |         51.17 |     24.8% | %
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    60,388,939 |    47,627,003 |    -21.1% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    19,165,039 |    22,739,968 |     18.7% | 
