Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |      11,343.6 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,701.4 |     224,003.7 |    141.6% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,538,678 |         592.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     432,235.0 |       1,709.0 |    -99.6% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,989,580 |      84,902.0 |    -99.6% | 
smsp__warps_issue_stalled_not_selected.avg                             |      25,783.5 |         143.2 |    -99.4% | warp
lts__t_sectors_op_write.sum                                            |    66,843,374 |     404,323.0 |    -99.4% | sector
dram__sectors_write.sum                                                |    43,734,200 |     270,696.0 |    -99.4% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,177.6 |         17.77 |    -99.2% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,531.5 |         931.1 |    -97.0% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         577.9 |         26.84 |    -95.4% | warp
dram__sectors_read.sum                                                 |    89,189,752 |   163,324,592 |     83.1% | sector
smsp__warps_issue_stalled_wait.avg                                     |     140,961.3 |     257,949.3 |     83.0% | warp
smsp__inst_executed.sum                                                |   141,729,628 |    42,617,601 |    -69.9% | inst
launch__registers_per_thread                                           |         186.0 |         99.00 |    -46.8% | register/thread
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,424,256 |     1,624,097 |    -33.0% | warp
lts__t_sector_hit_rate.pct                                             |         62.83 |         52.64 |    -16.2% | %
lts__t_sectors.sum                                                     |   631,812,727 |   550,237,092 |    -12.9% | sector
smsp__cycles_active.avg                                                |     1,913,017 |     1,810,994 |     -5.3% | cycle
