Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |          0.00 |       7,195.0 |      inf% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,554.0 |    24,225,943 | 1558841.0% | 
smsp__inst_executed.sum                                                |   152,312,268 |   950,463,255 |    524.0% | inst
smsp__warps_issue_stalled_sleeping.avg                                 |      94,489.0 |     464,983.1 |    392.1% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |     103,870.4 |     346,857.9 |    233.9% | warp
smsp__cycles_active.avg                                                |     2,737,347 |     5,971,983 |    118.2% | cycle
smsp__warps_issue_stalled_barrier.avg                                  |     351,125.5 |     764,922.2 |    117.8% | warp
dram__sectors_read.sum                                                 |    22,393,840 |    46,528,064 |    107.8% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |         11.00 |         22.85 |    107.7% | warp
dram__bytes_read.sum                                                   |         716.6 |          1.49 |    -99.8% | Mbyte
smsp__warps_issue_stalled_wait.avg                                     |     541,984.4 |     1,041,758 |     92.2% | warp
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         69.32 |         29.60 |    -57.3% | %
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         65.86 |         28.80 |    -56.3% | %
l1tex__throughput.avg.pct_of_peak_sustained_elapsed                    |         61.40 |         26.87 |    -56.2% | %
lts__throughput.avg.pct_of_peak_sustained_elapsed                      |         54.56 |         25.10 |    -54.0% | %
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |         33.22 |         16.48 |    -50.4% | %
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    63,153,991 |    46,769,215 |    -25.9% | 
launch__registers_per_thread                                           |         153.0 |         115.0 |    -24.8% | register/thread
smsp__warps_issue_stalled_long_scoreboard.avg                          |     1,226,424 |     1,503,503 |     22.6% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    65,967,883 |    74,383,682 |     12.8% | 
