Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |         593.0 |    45,383,677 | 7653133.9% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,850.0 |    29,456,754 | 1592157.0% | 
dram__sectors_write.sum                                                |     109,464.0 |   176,622,008 | 161251.7% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |     311,063.0 |    80,182,856 |  25677.0% | 
lts__t_sectors_op_write.sum                                            |     2,112,944 |   269,500,998 |  12654.8% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |         19.77 |       1,954.6 |   9786.6% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       2,322.0 |     131,174.9 |   5549.3% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         543.8 |      29,621.8 |   5347.2% | warp
smsp__inst_executed.sum                                                |    79,718,795 |   986,436,436 |   1137.4% | inst
smsp__warps_issue_stalled_short_scoreboard.avg                         |      43,737.9 |     398,162.7 |    810.3% | warp
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |          4.05 |         25.65 |    533.3% | %
smsp__warps_issue_stalled_wait.avg                                     |     423,618.0 |     1,201,840 |    183.7% | warp
smsp__warps_issue_stalled_sleeping.avg                                 |      57,182.9 |     150,011.7 |    162.3% | warp
dram__bytes_read.sum                                                   |         715.3 |          1.39 |    -99.8% | Mbyte
smsp__warps_issue_stalled_barrier.avg                                  |     285,434.0 |     556,718.6 |     95.0% | warp
dram__sectors_read.sum                                                 |    22,352,800 |    43,537,928 |     94.8% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,626,536 |     1,151,474 |    -56.2% | warp
lts__t_sectors.sum                                                     |   533,472,672 |   814,385,528 |     52.7% | sector
smsp__cycles_active.avg                                                |     2,493,274 |     3,760,192 |     50.8% | cycle
launch__registers_per_thread                                           |         78.00 |         110.0 |     41.0% | register/thread
lts__t_sector_hit_rate.pct                                             |         91.63 |         58.13 |    -36.6% | %
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         71.11 |         45.63 |    -35.8% | %
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         72.54 |         46.55 |    -35.8% | %
lts__throughput.avg.pct_of_peak_sustained_elapsed                      |         51.88 |         39.35 |    -24.2% | %
