Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         185.6 |          0.00 |   -100.0% | warp
smsp__warps_issue_stalled_not_selected.avg                             |       1,398.1 |          0.00 |   -100.0% | warp
lts__t_sectors_op_write.sum                                            |     2,128,541 |     1,060,870 |    -50.2% | sector
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,809,838 |     1,611,987 |    -42.6% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |         526.7 |         379.8 |    -27.9% | warp
dram__sectors_read.sum                                                 |    27,590,704 |    22,353,064 |    -19.0% | sector
dram__bytes_read.sum                                                   |         882.9 |         715.3 |    -19.0% | Mbyte
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,907.0 |       1,561.0 |    -18.1% | 
dram__sectors_write.sum                                                |     119,992.0 |     107,232.0 |    -10.6% | sector
smsp__warps_issue_stalled_wait.avg                                     |     346,925.3 |     311,960.7 |    -10.1% | warp
smsp__inst_executed.sum                                                |    54,982,232 |    49,589,826 |     -9.8% | inst
