Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_sleeping.avg                                 |          0.00 |       8,802.8 |      inf% | warp
smsp__warps_issue_stalled_barrier.avg                                  |      92,701.4 |     222,527.2 |    140.0% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    16,538,678 |         601.0 |   -100.0% | 
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |     432,235.0 |       1,709.0 |    -99.6% | 
dram__sectors_write.sum                                                |    43,734,200 |     175,840.0 |    -99.6% | sector
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    19,989,580 |      82,669.0 |    -99.6% | 
lts__t_sectors_op_write.sum                                            |    66,843,374 |     428,939.0 |    -99.4% | sector
smsp__warps_issue_stalled_mio_throttle.avg                             |       2,177.6 |         17.68 |    -99.2% | warp
smsp__warps_issue_stalled_not_selected.avg                             |      25,783.5 |         220.5 |    -99.1% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |      30,531.5 |       1,506.3 |    -95.1% | warp
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |         577.9 |         52.49 |    -90.9% | warp
smsp__warps_issue_stalled_wait.avg                                     |     140,961.3 |     267,141.0 |     89.5% | warp
smsp__inst_executed.sum                                                |   141,729,628 |    47,495,224 |    -66.5% | inst
launch__registers_per_thread                                           |         186.0 |         96.00 |    -48.4% | register/thread
smsp__warps_issue_stalled_long_scoreboard.avg                          |     2,424,256 |     1,610,924 |    -33.5% | warp
lts__t_sector_hit_rate.pct                                             |         62.83 |         75.07 |     19.5% | %
lts__t_sectors.sum                                                     |   631,812,727 |   542,902,497 |    -14.1% | sector
smsp__cycles_active.avg                                                |     1,913,017 |     1,811,905 |     -5.3% | cycle
