Metric                                                                 | Baseline        | Experiment      | Rel Diff   | Unit
-----------------------------------------------------------------------------------------------------------------------------
smsp__warps_issue_stalled_math_pipe_throttle.avg                       |          0.00 |       2,495.0 |      inf% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum                   |       1,554.0 |    24,365,166 | 1567800.0% | 
smsp__inst_executed.sum                                                |   152,218,741 |   950,373,022 |    524.3% | inst
smsp__warps_issue_stalled_sleeping.avg                                 |      95,991.6 |     464,777.1 |    384.2% | warp
smsp__warps_issue_stalled_short_scoreboard.avg                         |     104,050.4 |     341,430.0 |    228.1% | warp
smsp__cycles_active.avg                                                |     2,744,497 |     5,968,925 |    117.5% | cycle
smsp__warps_issue_stalled_barrier.avg                                  |     352,900.1 |     764,584.8 |    116.7% | warp
smsp__warps_issue_stalled_mio_throttle.avg                             |         11.00 |         22.36 |    103.3% | warp
dram__sectors_read.sum                                                 |    23,625,352 |    47,417,112 |    100.7% | sector
dram__bytes_read.sum                                                   |         756.0 |          1.52 |    -99.8% | Mbyte
smsp__warps_issue_stalled_wait.avg                                     |     542,173.1 |     1,043,709 |     92.5% | warp
sm__throughput.avg.pct_of_peak_sustained_elapsed                       |         65.93 |         29.61 |    -55.1% | %
l1tex__throughput.avg.pct_of_peak_sustained_elapsed                    |         58.45 |         26.87 |    -54.0% | %
sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed        |         62.67 |         28.82 |    -54.0% | %
lts__throughput.avg.pct_of_peak_sustained_elapsed                      |         52.16 |         24.90 |    -52.3% | %
dram__throughput.avg.pct_of_peak_sustained_elapsed                     |         32.22 |         16.54 |    -48.7% | %
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum                   |    62,452,756 |    46,797,995 |    -25.1% | 
launch__registers_per_thread                                           |         153.0 |         115.0 |    -24.8% | register/thread
smsp__warps_issue_stalled_long_scoreboard.avg                          |     1,236,765 |     1,507,287 |     21.9% | warp
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum                         |    65,061,825 |    74,045,790 |     13.8% | 
